legislator_id,nombre,partido,partido_id,comunidad,degree_centrality,betweenness_centrality,covotacion_intra_partido,covotacion_inter_partido_prom
P520,Lozano Caballero Raúl,MC,O06,0,0.6652178617052542,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P521,Lozoya Santillán Jorge Alfredo,MC,O06,0,0.7002109253170942,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P522,Luna Vázquez Hugo Manuel,MC,O06,0,0.5985206508535744,5.653478304922711e-07,0.9973733455298198,0.538170811525648
P523,Mercado Castro Patricia,MC,O06,0,0.6560401195910746,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P524,Muñoz Moreno Anayeli,MC,O06,0,0.6781015986760696,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P525,Núñez Sánchez Gloria Elizabeth,MC,O06,0,0.6625721818359007,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P526,Ortega Pacheco Ivonne Aracelly,MC,O06,0,0.6482140444578235,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P527,Pérez Gabino Gildardo,MC,O06,0,0.6700655338613478,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P528,Ramírez Reyes Gibrán,MC,O06,0,0.6819821700567835,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P529,Reyes De la Torre Irais Virginia,MC,O06,0,0.6740555608216832,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P53,Álvarez Nemer Mónica Angélica,Morena,O01,1,0.9452830231748264,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P530,Ruiz Hernández Juan Armando,MC,O06,0,0.6653958841762341,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P531,Ruiz Massieu Salinas Claudia,MC,O06,0,0.6613402956587721,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P532,Salas Rodríguez Claudia Gabriela,MC,O06,0,0.6685676536663135,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P533,Samperio Montaño Juan Ignacio,MC,O06,0,0.692464223381994,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P534,Sánchez Rivera Miguel Ángel,MC,O06,0,0.6897182511824306,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P535,Vázquez Ahued Pablo,MC,O06,0,0.653229462222738,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P536,Zavala Gutiérrez Juan Ignacio,MC,O06,0,0.6558640712557169,6.122515347484404e-07,0.9973733455298198,0.538170811525648
P537,Sandoval Hernández Mónica Elizabeth,PRI,O05,0,0.6556380839390518,6.122515347484404e-07,0.9989071971142913,0.5320366460462645
P538,Mendoza Arias Guadalupe Araceli,Independientes,O11,1,0.9562343842504151,6.122515347484404e-07,0.0,0.6289938571819887
P54,Anaya Martínez Josefina,Morena,O01,1,0.9419279641047033,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P540,Domínguez Ugarte Paloma,PRI,O05,0,0.6089542846822374,3.2862814452137074e-07,0.9989071971142913,0.5320366460462645
P541,Silva Andraca Ruth Maricela,PVEM,O03,1,0.9474810559587844,3.2862814452137074e-07,1.0,0.6187717306393262
P542,Ramos Enríquez Rodrigo,MC,O06,0,0.7250006322202923,3.1315990162837864e-07,0.9973733455298198,0.538170811525648
P544,Vega Regalado José Adalberto,PVEM,O03,1,0.9121647641625492,1.5468242892992056e-08,1.0,0.6187717306393262
P55,Anaya Villegas Sandra,Morena,O01,1,0.9514430130317512,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P56,Andrade Zurutuza Daniel,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P57,Antonio Altamirano Carol,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P58,Arellano Ávila Giselle Yunueen,Morena,O01,1,0.9526868345324288,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P59,Armenta Oliveros Magaly,Morena,O01,1,0.9391087537927826,5.811593147741981e-07,0.9993960758624247,0.6162110974198719
P60,Arreola Lopez Haidyd,Morena,O01,1,0.9436656949006283,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P61,Arreola Trinidad Azucena,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P62,Arzola Vargas Xóchitl Teresa,Morena,O01,1,0.9451497574806581,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P63,Asaf Manjarrez Daniel,Morena,O01,1,0.9401327876869241,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P64,Ávila Flores Claudia Selene,Morena,O01,1,0.9349078980698956,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P65,Ávila Vera Mildred Concepción,Morena,O01,1,0.947953050557066,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P66,Avilés Domínguez Leide,Morena,O01,1,0.9452830231748264,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P67,Ayala Leyva Ana Elizabeth,Morena,O01,1,0.9448966416048132,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P68,Baldenebro Arredondo Manuel de Jesús,Morena,O01,1,0.9599026513852958,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P69,Ballesteros García María de los Ángeles,Morena,O01,1,0.9562311817815744,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P70,Barrera Puc Rocío Natalí,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P71,Barrera Vázquez Ariadna,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P72,Basto González Gabriela del Carmen,Morena,O01,1,0.9306015681417656,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P73,Bautista Bravo Juan Angel,Morena,O01,1,0.9502888551705161,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P74,Beltrán Reyes Anay,Morena,O01,1,0.9498627102808107,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P75,Benítez Estrada Rufina,Morena,O01,1,0.9507041654305519,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P76,Benítez Tiburcio Mariana,Morena,O01,1,0.9400087953425506,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P77,Blancas Mercado Bruno,Morena,O01,1,0.9502260356346431,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P78,Blanco Bravo Cuauhtémoc,Morena,O01,1,0.9467231311815848,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P79,Borrego Adame Francisco Javier,Morena,O01,1,0.937531902000988,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P80,Brito Zapata Óscar Iván,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P81,Brown Figueredo Hilda Araceli,Morena,O01,1,0.9400260528537752,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P82,Burgos Hernández Anais Miriam,Morena,O01,1,0.9477538887546547,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P83,Caamal Cocom Venustiano,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P84,Cabada Alvidrez Hector Armando,Morena,O01,1,0.9486918484625508,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P85,Calcaneo Constantino Karen Yaiti,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P86,Calderón Díaz Alejandro,Morena,O01,1,0.9453786804640236,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P87,Campos Plancarte Daniel,Morena,O01,1,0.9353042914825318,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P88,Cárdenas Galván Clara,Morena,O01,1,0.948343777772571,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P89,Carranza Gómez Beatriz,Morena,O01,1,0.947093140622617,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P90,Carrasco Godínez Melva,Morena,O01,1,0.9531728373020557,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P91,Carrazco Macías Olegaria,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P92,Carrillo Cubillas Mario Miguel,Morena,O01,1,0.9483038860698279,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P93,Castellanos Polanco Favio,Morena,O01,1,0.9399882194020419,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P94,Castillo García Gilberto Daniel,Morena,O01,1,0.9452038666536918,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P95,Castillo Lozano Katia Alejandra,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P96,Castillo López Eduardo,Morena,O01,1,0.9415835222482309,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P97,Castillo Morales Francisco Adrián,Morena,O01,1,0.9513223511856972,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P98,Castillo Pérez Carlos Alonso,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P99,Castro Salinas Rosa María,Morena,O01,1,0.9476493469409963,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
