vote_event_id,result,requirement,asistentes,mayoria_necesaria,a_favor,en_contra,abstencion,ausente,margin,critical_parties,critical_count
VE_D02294,aprobada,mayoria_simple,365,183,365,0,0,128,182,,0
VE_D02295,aprobada,mayoria_simple,355,178,355,0,0,138,177,,0
VE_D02296,aprobada,mayoria_simple,350,175,347,2,1,143,172,,0
VE_D02297,aprobada,mayoria_simple,360,180,360,0,0,133,180,,0
VE_D02298,aprobada,mayoria_simple,357,179,357,0,0,136,178,,0
VE_D02299,aprobada,mayoria_simple,350,175,345,5,0,143,170,,0
VE_D02300,aprobada,mayoria_simple,353,177,316,34,3,140,139,O15,1
VE_D02301,aprobada,mayoria_simple,355,178,351,0,4,138,173,,0
VE_D02302,aprobada,mayoria_simple,352,176,343,0,9,141,167,,0
VE_D02303,aprobada,mayoria_simple,343,172,343,0,0,150,171,,0
VE_D02304,aprobada,mayoria_simple,349,175,345,4,0,144,170,,0
VE_D02305,aprobada,mayoria_simple,412,206,355,54,3,81,149,O15,1
VE_D02306,aprobada,mayoria_simple,409,205,345,64,0,84,140,O15,1
VE_D02307,aprobada,mayoria_simple,387,194,386,1,0,113,192,,0
VE_D02308,aprobada,mayoria_simple,393,197,393,0,0,107,196,,0
VE_D02309,aprobada,mayoria_simple,392,196,392,0,0,108,196,,0
VE_D02310,aprobada,mayoria_simple,400,200,399,0,1,100,199,,0
VE_D02311,aprobada,mayoria_simple,396,198,396,0,0,104,198,,0
VE_D02312,aprobada,mayoria_calificada,389,2614,337,44,8,111,-2277,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02313,aprobada,mayoria_simple,398,199,397,0,1,102,198,,0
VE_D02314,aprobada,mayoria_simple,387,194,387,0,0,113,193,,0
VE_D02315,aprobada,mayoria_simple,380,190,380,0,0,120,190,,0
VE_D02316,aprobada,mayoria_simple,387,194,387,0,0,113,193,,0
VE_D02317,aprobada,mayoria_simple,383,192,382,0,1,117,190,,0
VE_D02318,aprobada,mayoria_simple,260,130,255,1,4,240,125,,0
VE_D02319,aprobada,mayoria_simple,255,128,243,1,11,245,115,O15,1
VE_D02320,aprobada,mayoria_simple,396,198,395,1,0,96,197,,0
VE_D02321,aprobada,mayoria_simple,412,206,368,3,41,80,162,O15,1
VE_D02322,aprobada,mayoria_simple,392,196,391,0,1,100,195,,0
VE_D02323,aprobada,mayoria_simple,363,182,363,0,0,129,181,,0
VE_D02324,aprobada,mayoria_simple,408,204,408,0,0,85,204,,0
VE_D02325,aprobada,mayoria_simple,401,201,401,0,0,92,200,,0
VE_D02326,aprobada,mayoria_simple,401,201,401,0,0,92,200,,0
VE_D02327,aprobada,mayoria_simple,371,186,371,0,0,122,185,,0
VE_D02328,aprobada,mayoria_simple,386,193,386,0,0,106,193,,0
VE_D02329,aprobada,mayoria_simple,397,199,301,86,10,94,102,O15,1
VE_D02330,aprobada,mayoria_simple,385,193,294,84,7,106,101,O15,1
VE_D02331,aprobada,mayoria_simple,387,194,387,0,0,104,193,,0
VE_D02332,aprobada,mayoria_simple,389,195,310,46,33,102,115,O15,1
VE_D02333,aprobada,mayoria_simple,382,191,237,135,10,109,46,O15,1
VE_D02334,aprobada,mayoria_simple,415,208,410,4,1,75,202,,0
VE_D02335,aprobada,mayoria_simple,413,207,413,0,0,77,206,,0
VE_D02336,aprobada,mayoria_simple,396,198,362,2,32,93,164,O15,1
VE_D02337,aprobada,mayoria_simple,371,186,320,49,2,118,134,O15,1
VE_D02338,aprobada,mayoria_simple,403,202,403,0,0,86,201,,0
VE_D02339,aprobada,mayoria_simple,398,199,398,0,0,91,199,,0
VE_D02340,aprobada,mayoria_simple,337,169,236,93,8,152,67,O15,1
VE_D02341,aprobada,mayoria_simple,295,148,216,74,5,194,68,O15,1
VE_D02342,aprobada,mayoria_simple,405,203,403,1,1,83,200,,0
VE_D02343,aprobada,mayoria_simple,411,206,403,8,0,77,197,,0
VE_D02344,aprobada,mayoria_simple,420,210,419,0,1,69,209,,0
VE_D02345,aprobada,mayoria_simple,406,203,372,34,0,83,169,,0
VE_D02346,aprobada,mayoria_simple,401,201,400,0,1,89,199,,0
VE_D02347,aprobada,mayoria_simple,373,187,363,5,5,117,176,,0
VE_D02348,aprobada,mayoria_simple,325,163,280,40,5,165,117,O15,1
VE_D02349,aprobada,mayoria_simple,395,198,395,0,0,94,197,,0
VE_D02350,aprobada,mayoria_simple,378,189,378,0,0,111,189,,0
VE_D02351,aprobada,mayoria_simple,389,195,389,0,0,106,194,,0
VE_D02352,aprobada,mayoria_simple,385,193,385,0,0,110,192,,0
VE_D02353,aprobada,mayoria_simple,376,188,376,0,0,118,188,,0
VE_D02354,aprobada,mayoria_calificada,401,2614,399,0,2,94,-2215,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02355,aprobada,mayoria_calificada,393,2614,301,83,9,102,-2313,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02356,aprobada,mayoria_calificada,375,2614,375,0,0,120,-2239,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02357,aprobada,mayoria_calificada,344,2614,305,22,17,151,-2309,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02358,aprobada,mayoria_simple,375,188,373,0,2,120,185,,0
VE_D02359,aprobada,mayoria_simple,371,186,371,0,0,124,185,,0
VE_D02360,aprobada,mayoria_simple,368,184,368,0,0,127,184,,0
VE_D02361,aprobada,mayoria_simple,364,182,364,0,0,131,182,,0
VE_D02362,aprobada,mayoria_simple,359,180,355,0,4,136,175,,0
VE_D02363,aprobada,mayoria_simple,422,211,422,0,0,73,211,,0
VE_D02364,aprobada,mayoria_simple,418,209,359,54,5,77,150,O15,1
VE_D02365,aprobada,mayoria_simple,408,204,408,0,0,87,204,,0
VE_D02366,aprobada,mayoria_simple,398,199,338,55,5,97,139,O15,1
VE_D02367,aprobada,mayoria_simple,365,183,280,83,2,130,97,O15,1
VE_D02368,aprobada,mayoria_simple,418,209,417,0,1,77,208,,0
VE_D02369,aprobada,mayoria_simple,412,206,315,97,0,83,109,O15,1
VE_D02370,aprobada,mayoria_simple,432,216,242,190,0,63,26,O13|O15,2
VE_D02371,aprobada,mayoria_simple,443,222,442,0,1,52,220,,0
VE_D02372,aprobada,mayoria_simple,422,211,391,1,30,73,180,,0
VE_D02373,aprobada,mayoria_simple,403,202,313,89,1,92,111,O15,1
VE_D02374,aprobada,mayoria_simple,420,210,288,114,18,75,78,O15,1
VE_D02375,aprobada,mayoria_simple,409,205,208,192,9,86,3,O13|O15|O21,3
VE_D02376,aprobada,mayoria_simple,349,175,348,0,1,146,173,,0
VE_D02377,aprobada,mayoria_simple,357,179,356,0,1,138,177,,0
VE_D02378,aprobada,mayoria_simple,369,185,365,3,1,126,180,,0
VE_D02379,aprobada,mayoria_simple,386,193,386,0,0,109,193,,0
VE_D02380,aprobada,mayoria_simple,398,199,397,0,1,97,198,,0
VE_D02381,aprobada,mayoria_simple,399,200,399,0,0,96,199,,0
VE_D02382,aprobada,mayoria_simple,394,197,394,0,0,101,197,,0
VE_D02383,aprobada,mayoria_simple,402,201,397,1,4,93,196,,0
VE_D02384,aprobada,mayoria_simple,392,196,391,0,1,103,195,,0
VE_D02385,aprobada,mayoria_simple,398,199,397,0,1,97,198,,0
VE_D02386,aprobada,mayoria_simple,397,199,397,0,0,98,198,,0
VE_D02387,aprobada,mayoria_simple,399,200,397,0,2,96,197,,0
VE_D02388,aprobada,mayoria_simple,402,201,402,0,0,93,201,,0
VE_D02389,aprobada,mayoria_simple,401,201,401,0,0,94,200,,0
VE_D02390,aprobada,mayoria_simple,400,200,400,0,0,95,200,,0
VE_D02391,aprobada,mayoria_simple,399,200,399,0,0,96,199,,0
VE_D02392,aprobada,mayoria_simple,404,202,403,1,0,91,201,,0
VE_D02393,aprobada,mayoria_simple,404,202,390,0,14,91,188,,0
VE_D02394,aprobada,mayoria_simple,411,206,410,0,1,84,204,,0
VE_D02395,aprobada,mayoria_simple,406,203,404,0,2,89,201,,0
VE_D02396,aprobada,mayoria_simple,402,201,402,0,0,93,201,,0
VE_D02397,aprobada,mayoria_simple,396,198,396,0,0,99,198,,0
VE_D02398,aprobada,mayoria_simple,400,200,400,0,0,95,200,,0
VE_D02399,aprobada,mayoria_simple,392,196,392,0,0,103,196,,0
VE_D02400,aprobada,mayoria_simple,391,196,391,0,0,104,195,,0
VE_D02401,aprobada,mayoria_simple,385,193,384,0,1,110,191,,0
VE_D02402,aprobada,mayoria_simple,382,191,381,0,1,113,190,,0
VE_D02403,aprobada,mayoria_simple,383,192,383,0,0,112,191,,0
VE_D02404,aprobada,mayoria_simple,379,190,345,12,22,116,155,,0
VE_D02405,aprobada,mayoria_simple,377,189,376,1,0,118,187,,0
VE_D02406,aprobada,mayoria_simple,380,190,379,0,1,115,189,,0
VE_D02407,aprobada,mayoria_simple,375,188,340,23,12,120,152,,0
VE_D02408,aprobada,mayoria_simple,375,188,373,0,2,120,185,,0
VE_D02409,aprobada,mayoria_simple,372,186,369,0,3,123,183,,0
VE_D02410,aprobada,mayoria_simple,372,186,366,0,6,123,180,,0
VE_D02411,aprobada,mayoria_simple,374,187,372,0,2,121,185,,0
VE_D02412,aprobada,mayoria_simple,378,189,378,0,0,117,189,,0
VE_D02413,aprobada,mayoria_simple,374,187,372,0,2,121,185,,0
VE_D02414,aprobada,mayoria_simple,373,187,373,0,0,122,186,,0
VE_D02415,aprobada,mayoria_simple,368,184,365,0,3,127,181,,0
VE_D02416,aprobada,mayoria_simple,363,182,354,1,8,132,172,,0
VE_D02417,aprobada,mayoria_simple,361,181,353,0,8,134,172,,0
VE_D02418,aprobada,mayoria_simple,364,182,364,0,0,131,182,,0
VE_D02419,aprobada,mayoria_simple,361,181,358,0,3,134,177,,0
VE_D02420,aprobada,mayoria_simple,355,178,355,0,0,140,177,,0
VE_D02421,aprobada,mayoria_simple,346,173,330,5,11,149,157,,0
VE_D02422,aprobada,mayoria_simple,350,175,300,1,49,145,125,O15,1
VE_D02423,aprobada,mayoria_simple,341,171,336,0,5,154,165,,0
VE_D02424,aprobada,mayoria_simple,346,173,327,4,15,149,154,,0
VE_D02425,aprobada,mayoria_simple,346,173,331,2,13,149,158,,0
VE_D02426,aprobada,mayoria_simple,346,173,331,0,15,149,158,,0
VE_D02427,aprobada,mayoria_simple,393,197,374,7,12,102,177,,0
VE_D02428,aprobada,mayoria_simple,390,195,301,87,2,105,106,O15,1
VE_D02429,aprobada,mayoria_simple,377,189,321,18,38,118,132,O15,1
VE_D02430,aprobada,mayoria_simple,369,185,367,2,0,126,182,,0
VE_D02431,aprobada,mayoria_simple,357,179,327,30,0,138,148,,0
VE_D02432,aprobada,mayoria_simple,315,158,310,1,4,180,152,,0
VE_D02433,aprobada,mayoria_simple,341,171,341,0,0,154,170,,0
VE_D02434,aprobada,mayoria_simple,342,171,341,1,0,153,170,,0
VE_D02435,aprobada,mayoria_simple,336,168,336,0,0,159,168,,0
VE_D02436,aprobada,mayoria_simple,342,171,342,0,0,153,171,,0
VE_D02437,aprobada,mayoria_simple,342,171,342,0,0,153,171,,0
VE_D02438,aprobada,mayoria_simple,339,170,339,0,0,156,169,,0
VE_D02439,aprobada,mayoria_simple,334,167,334,0,0,161,167,,0
VE_D02440,aprobada,mayoria_simple,323,162,278,0,45,172,116,O15,1
VE_D02441,aprobada,mayoria_simple,319,160,319,0,0,176,159,,0
VE_D02442,aprobada,mayoria_calificada,325,2614,324,1,0,170,-2290,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02443,aprobada,mayoria_simple,318,159,318,0,0,177,159,,0
VE_D02444,aprobada,mayoria_calificada,319,2614,314,5,0,176,-2300,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02445,aprobada,mayoria_calificada,319,2614,316,2,1,176,-2298,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02446,aprobada,mayoria_calificada,311,2614,303,3,5,184,-2311,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02447,aprobada,mayoria_simple,309,155,308,1,0,186,153,,0
VE_D02448,aprobada,mayoria_simple,317,159,275,38,4,178,116,O15,1
VE_D02449,aprobada,mayoria_simple,306,153,294,1,11,189,141,,0
VE_D02450,aprobada,mayoria_simple,287,144,188,53,46,208,44,O12|O15,2
VE_D02451,aprobada,mayoria_simple,370,185,369,0,1,127,184,,0
VE_D02452,aprobada,mayoria_simple,372,186,372,0,0,125,186,,0
VE_D02453,aprobada,mayoria_simple,367,184,367,0,0,130,183,,0
VE_D02454,aprobada,mayoria_simple,414,207,414,0,0,84,207,,0
VE_D02455,aprobada,mayoria_simple,414,207,414,0,0,84,207,,0
VE_D02456,aprobada,mayoria_simple,444,222,313,105,26,54,91,O12|O15,2
VE_D02457,aprobada,mayoria_simple,429,215,367,34,28,69,152,O15,1
VE_D02458,aprobada,mayoria_simple,427,214,427,0,0,71,213,,0
VE_D02459,aprobada,mayoria_simple,416,208,411,0,5,82,203,,0
VE_D02460,aprobada,mayoria_simple,396,198,396,0,0,102,198,,0
VE_D02461,aprobada,mayoria_simple,361,181,361,0,0,137,180,,0
VE_D02462,aprobada,mayoria_simple,417,209,416,0,1,80,207,,0
VE_D02463,aprobada,mayoria_simple,420,210,420,0,0,77,210,,0
VE_D02464,aprobada,mayoria_simple,430,215,430,0,0,67,215,,0
VE_D02465,aprobada,mayoria_simple,425,213,425,0,0,72,212,,0
VE_D02466,aprobada,mayoria_simple,413,207,413,0,0,84,206,,0
VE_D02467,aprobada,mayoria_simple,360,180,358,2,0,137,178,,0
VE_D02468,aprobada,mayoria_simple,337,169,321,4,12,160,152,,0
VE_D02469,aprobada,mayoria_simple,444,222,399,44,1,53,177,O15,1
VE_D02470,aprobada,mayoria_simple,421,211,228,193,0,76,17,O13|O15,2
VE_D02471,aprobada,mayoria_simple,413,207,413,0,0,84,206,,0
VE_D02472,aprobada,mayoria_simple,413,207,413,0,0,84,206,,0
VE_D02473,aprobada,mayoria_simple,413,207,413,0,0,84,206,,0
VE_D02474,aprobada,mayoria_simple,349,175,349,0,0,148,174,,0
VE_D02475,aprobada,mayoria_simple,378,189,378,0,0,119,189,,0
VE_D02476,aprobada,mayoria_simple,377,189,377,0,0,120,188,,0
VE_D02477,aprobada,mayoria_simple,386,193,386,0,0,111,193,,0
VE_D02478,aprobada,mayoria_simple,391,196,391,0,0,106,195,,0
VE_D02479,aprobada,mayoria_simple,400,200,400,0,0,97,200,,0
VE_D02480,aprobada,mayoria_simple,405,203,404,1,0,92,201,,0
VE_D02481,aprobada,mayoria_simple,397,199,397,0,0,100,198,,0
VE_D02482,aprobada,mayoria_simple,387,194,387,0,0,110,193,,0
VE_D02483,aprobada,mayoria_simple,381,191,381,0,0,116,190,,0
VE_D02484,aprobada,mayoria_simple,406,203,406,0,0,91,203,,0
VE_D02485,aprobada,mayoria_simple,385,193,385,0,0,112,192,,0
VE_D02486,aprobada,mayoria_simple,393,197,392,1,0,104,195,,0
VE_D02487,aprobada,mayoria_simple,374,187,374,0,0,123,187,,0
VE_D02488,aprobada,mayoria_simple,348,174,348,0,0,149,174,,0
VE_D02489,aprobada,mayoria_simple,359,180,359,0,0,138,179,,0
VE_D02490,aprobada,mayoria_simple,462,231,413,49,0,36,182,O15,1
VE_D02491,aprobada,mayoria_simple,458,229,253,205,0,40,24,O13|O15,2
VE_D02492,aprobada,mayoria_simple,384,192,384,0,0,114,192,,0
VE_D02493,aprobada,mayoria_simple,385,193,385,0,0,113,192,,0
VE_D02494,aprobada,mayoria_simple,385,193,385,0,0,113,192,,0
VE_D02495,aprobada,mayoria_simple,366,183,366,0,0,132,183,,0
VE_D02496,aprobada,mayoria_simple,354,177,354,0,0,144,177,,0
VE_D02497,aprobada,mayoria_simple,358,179,317,38,3,140,138,O15,1
VE_D02498,aprobada,mayoria_simple,319,160,271,45,3,179,111,O15,1
VE_D02499,aprobada,mayoria_simple,368,184,347,0,21,130,163,,0
VE_D02500,aprobada,mayoria_simple,376,188,376,0,0,122,188,,0
VE_D02501,aprobada,mayoria_simple,379,190,379,0,0,119,189,,0
VE_D02502,aprobada,mayoria_simple,342,171,257,38,47,156,86,O15,1
VE_D02503,aprobada,mayoria_simple,349,175,264,68,17,149,89,O15,1
VE_D02504,aprobada,mayoria_simple,358,179,294,46,18,140,115,O15,1
VE_D02505,aprobada,mayoria_simple,364,182,267,94,3,134,85,O15,1
VE_D02506,aprobada,mayoria_simple,390,195,390,0,0,108,195,,0
VE_D02507,aprobada,mayoria_simple,377,189,377,0,0,121,188,,0
VE_D02508,aprobada,mayoria_simple,380,190,380,0,0,118,190,,0
VE_D02509,aprobada,mayoria_simple,365,183,362,0,3,133,179,,0
VE_D02510,aprobada,mayoria_simple,364,182,311,32,21,134,129,O15,1
VE_D02511,aprobada,mayoria_simple,349,175,345,0,4,149,170,,0
VE_D02512,aprobada,mayoria_simple,411,206,248,115,48,87,42,O15,1
VE_D02513,aprobada,mayoria_simple,320,160,215,101,4,178,55,O15,1
VE_D02514,aprobada,mayoria_calificada,360,2614,360,0,0,139,-2254,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02515,aprobada,mayoria_simple,364,182,364,0,0,135,182,,0
VE_D02516,aprobada,mayoria_simple,373,187,373,0,0,126,186,,0
VE_D02517,aprobada,mayoria_simple,355,178,334,5,16,144,156,,0
VE_D02518,aprobada,mayoria_simple,365,183,365,0,0,134,182,,0
VE_D02519,aprobada,mayoria_simple,331,166,331,0,0,168,165,,0
VE_D02520,aprobada,mayoria_simple,323,162,267,53,3,176,105,O15,1
VE_D02521,aprobada,mayoria_simple,360,180,360,0,0,139,180,,0
VE_D02522,aprobada,mayoria_simple,351,176,350,0,1,148,174,,0
VE_D02523,aprobada,mayoria_simple,365,183,365,0,0,134,182,,0
VE_D02524,aprobada,mayoria_simple,347,174,345,0,2,152,171,,0
VE_D02525,aprobada,mayoria_simple,367,184,367,0,0,132,183,,0
VE_D02526,aprobada,mayoria_simple,375,188,375,0,0,124,187,,0
VE_D02527,aprobada,mayoria_simple,389,195,389,0,0,110,194,,0
VE_D02528,aprobada,mayoria_simple,378,189,378,0,0,121,189,,0
VE_D02529,aprobada,mayoria_simple,388,194,388,0,0,111,194,,0
VE_D02530,aprobada,mayoria_simple,370,185,368,0,2,129,183,,0
VE_D02531,aprobada,mayoria_simple,386,193,316,69,1,113,123,O15,1
VE_D02532,aprobada,mayoria_simple,382,191,382,0,0,117,191,,0
VE_D02533,aprobada,mayoria_simple,381,191,380,0,1,118,189,,0
VE_D02534,aprobada,mayoria_simple,394,197,394,0,0,105,197,,0
VE_D02535,aprobada,mayoria_simple,394,197,393,0,1,105,196,,0
VE_D02536,aprobada,mayoria_simple,401,201,400,1,0,98,199,,0
VE_D02537,aprobada,mayoria_simple,392,196,322,70,0,107,126,O15,1
VE_D02538,aprobada,mayoria_simple,370,185,370,0,0,129,185,,0
VE_D02539,aprobada,mayoria_simple,379,190,379,0,0,120,189,,0
VE_D02540,aprobada,mayoria_simple,371,186,370,1,0,128,184,,0
VE_D02541,aprobada,mayoria_simple,375,188,374,0,1,124,186,,0
VE_D02542,aprobada,mayoria_simple,384,192,384,0,0,115,192,,0
VE_D02543,aprobada,mayoria_simple,369,185,369,0,0,130,184,,0
VE_D02544,aprobada,mayoria_simple,372,186,372,0,0,127,186,,0
VE_D02545,aprobada,mayoria_simple,367,184,367,0,0,132,183,,0
VE_D02546,aprobada,mayoria_simple,362,181,362,0,0,137,181,,0
VE_D02547,aprobada,mayoria_simple,367,184,283,16,68,132,99,O15,1
VE_D02548,aprobada,mayoria_simple,369,185,367,0,2,130,182,,0
VE_D02549,aprobada,mayoria_simple,365,183,331,33,1,134,148,O15,1
VE_D02550,aprobada,mayoria_simple,353,177,353,0,0,146,176,,0
VE_D02551,aprobada,mayoria_simple,352,176,352,0,0,147,176,,0
VE_D02552,aprobada,mayoria_simple,340,170,339,0,1,159,169,,0
VE_D02553,aprobada,mayoria_simple,346,173,345,0,1,153,172,,0
VE_D02554,aprobada,mayoria_simple,251,126,250,0,1,246,124,O15,1
VE_D02555,aprobada,mayoria_simple,411,206,411,0,0,86,205,,0
VE_D02556,aprobada,mayoria_simple,407,204,405,0,2,91,201,,0
VE_D02557,aprobada,mayoria_simple,404,202,404,0,0,94,202,,0
VE_D02558,aprobada,mayoria_simple,398,199,395,0,3,100,196,,0
VE_D02559,aprobada,mayoria_simple,405,203,404,0,1,93,201,,0
VE_D02560,aprobada,mayoria_simple,391,196,391,0,0,107,195,,0
VE_D02561,aprobada,mayoria_simple,408,204,408,0,0,90,204,,0
VE_D02562,aprobada,mayoria_simple,396,198,396,0,0,102,198,,0
VE_D02563,aprobada,mayoria_simple,390,195,389,0,1,108,194,,0
VE_D02564,aprobada,mayoria_simple,397,199,397,0,0,101,198,,0
VE_D02565,aprobada,mayoria_simple,403,202,403,0,0,95,201,,0
VE_D02566,aprobada,mayoria_simple,395,198,395,0,0,103,197,,0
VE_D02567,aprobada,mayoria_simple,402,201,402,0,0,96,201,,0
VE_D02568,aprobada,mayoria_simple,394,197,394,0,0,104,197,,0
VE_D02569,aprobada,mayoria_simple,399,200,399,0,0,99,199,,0
VE_D02570,aprobada,mayoria_simple,406,203,406,0,0,92,203,,0
VE_D02571,aprobada,mayoria_simple,405,203,405,0,0,93,202,,0
VE_D02572,aprobada,mayoria_simple,395,198,395,0,0,103,197,,0
VE_D02573,aprobada,mayoria_simple,379,190,379,0,0,119,189,,0
VE_D02574,aprobada,mayoria_simple,389,195,389,0,0,109,194,,0
VE_D02575,aprobada,mayoria_simple,385,193,385,0,0,113,192,,0
VE_D02576,aprobada,mayoria_simple,381,191,380,0,1,117,189,,0
VE_D02577,aprobada,mayoria_simple,384,192,384,0,0,114,192,,0
VE_D02578,aprobada,mayoria_simple,386,193,386,0,0,112,193,,0
VE_D02579,aprobada,mayoria_simple,384,192,384,0,0,114,192,,0
VE_D02580,aprobada,mayoria_simple,380,190,380,0,0,118,190,,0
VE_D02581,aprobada,mayoria_simple,376,188,375,0,1,122,187,,0
VE_D02582,aprobada,mayoria_simple,364,182,364,0,0,134,182,,0
VE_D02583,aprobada,mayoria_simple,378,189,376,0,2,120,187,,0
VE_D02584,aprobada,mayoria_simple,379,190,379,0,0,119,189,,0
VE_D02585,aprobada,mayoria_simple,382,191,382,0,0,116,191,,0
VE_D02586,aprobada,mayoria_simple,379,190,379,0,0,119,189,,0
VE_D02587,aprobada,mayoria_simple,386,193,383,1,2,112,190,,0
VE_D02588,aprobada,mayoria_simple,382,191,381,1,0,116,190,,0
VE_D02589,aprobada,mayoria_simple,351,176,238,96,17,147,62,O15,1
VE_D02590,aprobada,mayoria_simple,317,159,184,126,7,181,25,O13|O15,2
VE_D02591,aprobada,mayoria_simple,288,144,262,26,0,209,118,O15,1
VE_D02592,aprobada,mayoria_simple,287,144,286,0,1,210,142,O15,1
VE_D02593,aprobada,mayoria_simple,290,145,290,0,0,207,145,O15,1
VE_D02594,aprobada,mayoria_simple,289,145,289,0,0,208,144,O15,1
VE_D02595,aprobada,mayoria_simple,286,143,286,0,0,211,143,O15,1
VE_D02596,aprobada,mayoria_simple,279,140,267,8,4,218,127,O15,1
VE_D02597,aprobada,mayoria_simple,271,136,271,0,0,226,135,O15,1
VE_D02598,aprobada,mayoria_simple,268,134,222,46,0,229,88,O15,1
VE_D02599,aprobada,mayoria_simple,252,126,209,42,1,245,83,O15,1
VE_D02600,aprobada,mayoria_simple,262,131,262,0,0,235,131,O15,1
VE_D02601,aprobada,mayoria_simple,306,153,305,0,1,185,152,,0
VE_D02602,aprobada,mayoria_simple,308,154,308,0,0,183,154,,0
VE_D02603,aprobada,mayoria_simple,285,143,250,31,4,206,107,O15,1
VE_D02604,aprobada,mayoria_simple,253,127,222,26,5,238,95,O15,1
VE_D02605,aprobada,mayoria_simple,313,157,313,0,0,181,156,,0
VE_D02606,aprobada,mayoria_simple,305,153,247,58,0,189,94,O15,1
VE_D02607,aprobada,mayoria_simple,322,161,322,0,0,172,161,,0
VE_D02608,aprobada,mayoria_simple,303,152,303,0,0,191,151,,0
VE_D02609,aprobada,mayoria_simple,343,172,343,0,0,149,171,,0
VE_D02610,aprobada,mayoria_simple,332,166,331,0,1,160,165,,0
VE_D02611,aprobada,mayoria_simple,322,161,318,3,1,170,157,,0
VE_D02612,aprobada,mayoria_simple,361,181,361,0,0,132,180,,0
VE_D02613,aprobada,mayoria_simple,346,173,330,9,7,147,157,,0
VE_D02614,aprobada,mayoria_simple,351,176,285,3,63,140,109,O15,1
VE_D02615,aprobada,mayoria_simple,336,168,265,61,10,155,97,O15,1
VE_D02616,aprobada,mayoria_simple,340,170,340,0,0,152,170,,0
VE_D02617,aprobada,mayoria_simple,341,171,337,1,3,151,166,,0
VE_D02618,aprobada,mayoria_simple,334,167,275,57,2,158,108,O15,1
VE_D02619,aprobada,mayoria_simple,279,140,279,0,0,213,139,,0
VE_D02620,aprobada,mayoria_simple,363,182,363,0,0,131,181,,0
VE_D02621,aprobada,mayoria_simple,356,178,356,0,0,138,178,,0
VE_D02622,aprobada,mayoria_simple,350,175,347,0,3,144,172,,0
VE_D02623,aprobada,mayoria_simple,297,149,297,0,0,197,148,,0
VE_D02624,aprobada,mayoria_simple,359,180,358,0,1,135,178,,0
VE_D02625,aprobada,mayoria_simple,338,169,338,0,0,156,169,,0
VE_D02626,aprobada,mayoria_simple,325,163,325,0,0,169,162,,0
VE_D02627,aprobada,mayoria_simple,302,151,302,0,0,192,151,,0
VE_D02628,aprobada,mayoria_simple,337,169,337,0,0,156,168,,0
VE_D02629,aprobada,mayoria_simple,320,160,278,3,39,173,118,O15,1
VE_D02630,aprobada,mayoria_simple,319,160,315,0,4,147,155,,0
VE_D02631,aprobada,mayoria_simple,312,156,310,0,2,154,154,,0
VE_D02632,aprobada,mayoria_simple,300,150,299,0,1,149,149,,0
VE_D02633,aprobada,mayoria_simple,316,158,316,0,0,133,158,,0
VE_D02634,aprobada,mayoria_simple,373,187,205,168,0,80,18,O13|O15,2
VE_D02635,aprobada,mayoria_simple,342,171,196,146,0,111,25,O15,1
VE_D02636,aprobada,mayoria_simple,299,150,299,0,0,159,149,,0
VE_D02637,aprobada,mayoria_simple,310,155,310,0,0,148,155,,0
VE_D02638,aprobada,mayoria_simple,284,142,284,0,0,174,142,,0
VE_D02639,aprobada,mayoria_simple,350,175,344,6,0,109,169,,0
VE_D02640,aprobada,mayoria_simple,344,172,344,0,0,115,172,,0
VE_D02641,aprobada,mayoria_simple,315,158,245,0,70,144,87,O15,1
VE_D02642,aprobada,mayoria_simple,298,149,297,1,0,161,148,,0
VE_D02643,aprobada,mayoria_simple,299,150,298,1,0,160,148,,0
VE_D02644,aprobada,mayoria_simple,299,150,299,0,0,160,149,,0
VE_D02645,aprobada,mayoria_simple,296,148,269,0,27,163,121,O15,1
VE_D02646,aprobada,mayoria_simple,304,152,304,0,0,155,152,,0
VE_D02647,aprobada,mayoria_calificada,370,2614,370,0,0,91,-2244,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02648,aprobada,mayoria_calificada,350,2614,349,1,0,111,-2265,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02649,aprobada,mayoria_simple,354,177,354,0,0,107,177,,0
VE_D02650,aprobada,mayoria_simple,347,174,307,3,37,114,133,O15,1
VE_D02651,aprobada,mayoria_simple,332,166,292,32,8,129,126,O15,1
VE_D02652,aprobada,mayoria_simple,342,171,341,0,1,119,170,,0
VE_D02653,aprobada,mayoria_simple,328,164,328,0,0,133,164,,0
VE_D02654,aprobada,mayoria_simple,309,155,309,0,0,152,154,,0
